trace_id,claim_id,evidence_kind,evidence_ref,evidence_path,evidence_symbol,gate_name,coverage_strength,verification_status,last_verified,notes
DOC-TRACE-0001,DOC-CLAIM-0001,verifier,scripts/verify_all.sh,scripts/verify_all.sh,,docs-inventory,indirect,verified,2026-06-19,CLI capability claim - linked to docs inventory verifier which validates README.md coverage
DOC-TRACE-0002,DOC-CLAIM-0002,verifier,scripts/verify_operator_projection_hygiene.py,scripts/verify_operator_projection_hygiene.py,,operator-projection-hygiene,indirect,verified,2026-06-19,Safety gate - linked to operator projection hygiene which ensures no mutation leakage
DOC-TRACE-0003,DOC-CLAIM-0003,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Data model claim - verified by data model docs hygiene check
DOC-TRACE-0004,DOC-CLAIM-0004,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Incident aggregate root - verified by data model docs hygiene check
DOC-TRACE-0005,DOC-CLAIM-0005,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Lifecycle states - verified by data model docs hygiene check
DOC-TRACE-0006,DOC-CLAIM-0006,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Protected states - verified by data model docs hygiene check
DOC-TRACE-0007,DOC-CLAIM-0007,verifier,scripts/verify_operator_projection_hygiene.py,scripts/verify_operator_projection_hygiene.py,,operator-projection-hygiene,indirect,verified,2026-06-19,Security policy no-mutation - linked to operator projection hygiene
DOC-TRACE-0008,DOC-CLAIM-0008,verifier,scripts/verify_llm_evidence_boundaries.py,scripts/verify_llm_evidence_boundaries.py,,llm-evidence-boundaries,direct,verified,2026-06-19,Provider boundary - verified by LLM evidence boundaries check
DOC-TRACE-0009,DOC-CLAIM-0009,source_anchor,INV-1 invariant,docs/security/threat-model.md,127.0.0.1,,indirect,pending,2026-06-19,INV-1 localhost binding - documented in threat model; needs concrete implementation test
DOC-TRACE-0010,DOC-CLAIM-0010,verifier,scripts/verify_operator_projection_hygiene.py,scripts/verify_operator_projection_hygiene.py,,operator-projection-hygiene,indirect,verified,2026-06-19,INV-2 no mutations - verified by operator projection hygiene
DOC-TRACE-0011,DOC-CLAIM-0011,verifier,stale-feature,scripts/verify_all.sh,,docs-claim-traceability,indirect,pending,2026-06-19,Stale claim - feature may have evolved - pending evidence verification
DOC-TRACE-0012,DOC-CLAIM-0012,verifier,stale-budget,scripts/verify_all.sh,,docs-claim-traceability,indirect,pending,2026-06-19,Stale claim - needs verification against current implementation
DOC-TRACE-0013,DOC-CLAIM-0013,verifier,scripts/verify_ci_gate_drift.py,scripts/verify_ci_gate_drift.py,,ci-gate-drift,direct,verified,2026-06-19,CI gate mapping - verified by CI gate drift checker
DOC-TRACE-0014,DOC-CLAIM-0014,verifier,scripts/verify_ci_gate_drift.py,scripts/verify_ci_gate_drift.py,,ci-gate-drift,direct,verified,2026-06-19,Canonical push workflow - verified by CI gate drift checker
DOC-TRACE-0015,DOC-CLAIM-0015,historical_record,security-audit-2026-05-31,docs/reports/security-audit-2026-05-31.md,,,none,historical_only,2026-05-31,Historical audit finding - preserved for reference
DOC-TRACE-0016,DOC-CLAIM-0016,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Artifact immutability - verified by data model docs hygiene check
DOC-TRACE-0017,DOC-CLAIM-0017,verifier,scripts/verify_data_model_docs.py,scripts/verify_data_model_docs.py,,data-model-docs,direct,verified,2026-06-19,Health run lifecycle - verified by data model docs hygiene check
DOC-TRACE-0018,DOC-CLAIM-0018,historical_record,llm-prompt-security-audit,docs/security/llm-prompt-security-audit.md,,,none,historical_only,2026-05-31,Historical security audit - preserved for reference
DOC-TRACE-0019,DOC-CLAIM-0019,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0019
DOC-TRACE-0020,DOC-CLAIM-0020,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0020
DOC-TRACE-0021,DOC-CLAIM-0021,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0021
DOC-TRACE-0022,DOC-CLAIM-0022,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0022
DOC-TRACE-0023,DOC-CLAIM-0023,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0023
DOC-TRACE-0024,DOC-CLAIM-0024,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0024
DOC-TRACE-0025,DOC-CLAIM-0025,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0025
DOC-TRACE-0026,DOC-CLAIM-0026,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0026
DOC-TRACE-0027,DOC-CLAIM-0027,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0027
DOC-TRACE-0028,DOC-CLAIM-0028,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0028
DOC-TRACE-0029,DOC-CLAIM-0029,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0029
DOC-TRACE-0030,DOC-CLAIM-0030,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0030
DOC-TRACE-0031,DOC-CLAIM-0031,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0031
DOC-TRACE-0032,DOC-CLAIM-0032,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0032
DOC-TRACE-0033,DOC-CLAIM-0033,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0033
DOC-TRACE-0034,DOC-CLAIM-0034,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0034
DOC-TRACE-0035,DOC-CLAIM-0035,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0035
DOC-TRACE-0036,DOC-CLAIM-0036,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0036
DOC-TRACE-0037,DOC-CLAIM-0037,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0037
DOC-TRACE-0038,DOC-CLAIM-0038,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0038
DOC-TRACE-0039,DOC-CLAIM-0039,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0039
DOC-TRACE-0040,DOC-CLAIM-0040,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0040
DOC-TRACE-0041,DOC-CLAIM-0041,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0041
DOC-TRACE-0042,DOC-CLAIM-0042,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0042
DOC-TRACE-0043,DOC-CLAIM-0043,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0043
DOC-TRACE-0044,DOC-CLAIM-0044,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0044
DOC-TRACE-0045,DOC-CLAIM-0045,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0045
DOC-TRACE-0046,DOC-CLAIM-0046,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0046
DOC-TRACE-0047,DOC-CLAIM-0047,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0047
DOC-TRACE-0048,DOC-CLAIM-0048,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0048
DOC-TRACE-0049,DOC-CLAIM-0049,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0049
DOC-TRACE-0050,DOC-CLAIM-0050,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0050
DOC-TRACE-0051,DOC-CLAIM-0051,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0051
DOC-TRACE-0052,DOC-CLAIM-0052,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0052
DOC-TRACE-0053,DOC-CLAIM-0053,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0053
DOC-TRACE-0054,DOC-CLAIM-0054,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0054
DOC-TRACE-0055,DOC-CLAIM-0055,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0055
DOC-TRACE-0056,DOC-CLAIM-0056,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0056
DOC-TRACE-0057,DOC-CLAIM-0057,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0057
DOC-TRACE-0058,DOC-CLAIM-0058,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0058
DOC-TRACE-0059,DOC-CLAIM-0059,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0059
DOC-TRACE-0060,DOC-CLAIM-0060,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0060
DOC-TRACE-0061,DOC-CLAIM-0061,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0061
DOC-TRACE-0062,DOC-CLAIM-0062,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0062
DOC-TRACE-0063,DOC-CLAIM-0063,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0063
DOC-TRACE-0064,DOC-CLAIM-0064,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0064
DOC-TRACE-0065,DOC-CLAIM-0065,none,,,,,none,pending,,Pending evidence trace for DOC-CLAIM-0065
